Link,ID,name,tag,description,date,developer,price,Recent_Description,Recent_Count,Recent_Percentage,Overall_Description,Overall_Count,Overall_Percentage,review,peak
https://store.steampowered.com/app/358130/,358130,奇妙探险队 Curious Expedition,"探索
类 Rogue
像素图形
回合战略
洛夫克拉夫特式
恐龙
角色扮演
棋盘游戏
六角格棋盘
桌上游戏
可模组化
剧情丰富
轻度 Rogue
动态旁白
仅鼠标
程序生成
选择取向
2D
策略
单人",《奇妙探险队》是一款设定在19世纪末期的 roguelike 探险模拟游戏。为了声望、科学与财富，同诸多名人一起，踏上福祸难测的冒险，向着无人探索的蛮荒大地进发吧。,2016 年 9 月 2 日,Maschinen-Mensch,37.0,特别好评,18,94.0,特别好评,3518,91.0,1003
https://store.steampowered.com/app/1920490/,1920490,The Outer Worlds: Spacer's Choice Edition,"动作
角色扮演
冒险
动作角色扮演
射击
探索
第一人称射击
3D
第一人称
彩色
喜剧
科幻
太空
角色自定义
战斗
控制器
女性主角
多结局
玩家对战环境
单人",《天外世界：太空人之选》版本是体验Obsidian Entertainment以及Private Division打造的获奖角色扮演类作品的不二之选。其中包括基础游戏以及所有DLC。这款重新打造的杰出作品优化了游戏性能，适用于最新一代的硬件设备，毫无疑问是《天外世界》的最佳版本。,2023 年 3 月 7 日,Obsidian Entertainment,199.0,特别好评,38,92.0,褒贬不一,987,63.0,1292
https://store.steampowered.com/app/212680/,212680,FTL: Faster Than Light,"类 Rogue
太空
策略
科幻
独立
单人
永久死亡
困难
重玩价值
即时含暂停
好评原声音轨
2D
模拟
轻度 Rogue
生存
冒险
像素图形
角色扮演
氛围
欲罢不能",在这款“类rogue太空船模拟”游戏中，你将驾驶飞船，与船员一起在一个随机生成的银河系里展开冒险，体验光荣的胜利与痛苦的失败。,2012 年 9 月 14 日,Subset Games,18.0,特别好评,288,91.0,好评如潮,55956,95.0,18821
https://store.steampowered.com/app/1394960/,1394960,Winter Survival - 冬日幸存者,"开放世界生存制作
开放世界
基地建设
生存
狩猎
建造
探索
氛围
生存恐怖
动作
第一人称
单人
冒险
动作冒险
制作
潜行
沙盒
抢先体验
模拟
步行模拟",沉浸于终极的冬季生存之旅，在救援到达之前你能够支撑多久？感受独特的理智系统，将生存体验带向全新的阶段。,2024 年 3 月 6 日,DRAGO entertainment,177.0,褒贬不一,57,64.0,褒贬不一,208,60.0,234
https://store.steampowered.com/app/1811990/,1811990,雪居之地 (Wildfrost),"卡牌战斗
困难
牌组构建式类 Rogue
卡牌游戏
回合制战术
轻度 Rogue
类 Rogue
牌组构建
单人
回合制
低容错
永久死亡
回合战略
重玩价值
程序生成
策略
彩色
控制器
奇幻
基地建设",在Roguelike策略卡牌游戏——《雪居之地》中游历冻原废土，收集强力卡牌，对抗元素之力、驱散无尽寒冬……,2023 年 4 月 12 日,Deadpan Games,644.0,多半好评,131,79.0,特别好评,6324,80.0,5064
https://store.steampowered.com/app/2143770/,2143770,漂移赛车,"3D 平台
战斗竞速
竞速
体育
汽车模拟
3D
第一人称
第三人称
欢乐
彩色
模拟
休闲
动作
关卡编辑
单人
独立
冒险",这是一款赛车游戏，可以灵活地漂移。您可以自己动手制作游戏车辆、车辆枢纽和摩擦烟雾。多车辆视角，任意切换,2022 年 9 月 29 日,Musa CANDIR,11.0,特别好评,149,95.0,特别好评,149,95.0,386
https://store.steampowered.com/app/1148490/,1148490,Second Front,"战术
二战
回合制战术
策略
六角格棋盘
战争游戏
回合战略
回合制
战争
3D
战斗
坦克
棋盘游戏
可爱
独立
模拟
俯视
历史
单人
军事",《第二战场》是一款二战题材的回合制战略战术游戏。你可以创造和分享自己的场景和地图，或在标志性地点的48个场景中发挥自己的战术才能，指挥40种以上的步兵和216种以上的坦克、车辆和火炮，体验玩法无限的战术沙盒。,2023 年 1 月 31 日,Hexdraw,29.0,特别好评,20,80.0,多半好评,513,79.0,326
https://store.steampowered.com/app/248390/,248390,Craft The World,"制作
矮人
殖民模拟
建造
沙盒
生存
开放世界
策略
独立
模拟
角色扮演
城市营造
2D
多人
单人
资源管理
奇幻
冒险
上帝模拟
塔防","Craft The World is a unique sandbox strategy game, the mix of Dungeon Keeper, Terraria and Dwarf Fortress.Explore a random generated world populated by dangerous creatures, build a dwarf fortress, gather resources, and craft all the items, weapons, and armor you need.",2014 年 11 月 24 日,Dekovir Entertainment,162.0,特别好评,88,87.0,特别好评,13062,88.0,3243
https://store.steampowered.com/app/302670/,302670,Call to Arms,"策略
军事
动作
多人
即时战略
战争
射击
战术
模拟
第一人称
即时
第一人称射击
单人
现代
拟真
合作
沙盒
第三人称
独立
抢先体验","Call to Arms offers an innovative mix of real-time strategy and 3rd, as well as 1st person controls. Set in the time of modern warfare, the game offers realistically modeled vehicles and heavy weaponry. Command your troops to victory or fight by yourself in the 3rd or 1st person action mode.",2018 年 4 月 27 日,Digitalmindsoft,122.0,特别好评,134,83.0,特别好评,15365,81.0,1741
https://store.steampowered.com/app/2064870/,2064870,黑暗逃生2,"多人
生存恐怖
社交推理
恐怖
第一人称
沙盒
动作
策略
欢乐
心理恐怖
射击
选择取向
控制器
休闲
黑暗奇幻
动作角色扮演
僵尸
氛围
黑暗
战斗",《黑暗逃生2》是一款线上社交推理恐怖游戏。扮演恐魔散播恐惧，或扮演无辜者推理真相，还可以扮演受诅者制造混乱。你与朋友和陌生人一起被困：要相信哪些人，才能顺利逃脱？,2023 年 9 月 14 日,World Makers,29.0,褒贬不一,959,49.0,褒贬不一,2128,55.0,2911
https://store.steampowered.com/app/1265920/,1265920,Life is Strange Remastered,"选择取向
剧情丰富
女性主角
LGBTQ+
多结局
爱情
情感
第三人称
剧情
冒险
动作
悬疑
风格化
电影式
单人
灵异
叙事
成人
色情内容
好评原声音轨",《Life is Strange》的故事剧情曾得到BAFTA奖，采用动作捕捉技术全面改善视觉效果与动画后，再度推出重制版。,2022 年 2 月 1 日,Deck Nine,28.0,特别好评,119,94.0,特别好评,2518,81.0,852
https://store.steampowered.com/app/1172380/,1172380,《星球大战 绝地：陨落的武士团™》,"动作冒险
类魂系列
第三人称
剧情丰富
剑术
开放世界
探索
科幻
动作
平台游戏
太空
角色扮演
格斗
类银河战士恶魔城
冒险
解谜
奇幻
氛围
砍杀
阖家",在由Respawn Entertainment出品的第三人称动作冒险游戏《星球大战 绝地：陨落的武士团™》中，一场贯穿整个银河系的冒险正在酝酿。一名被抛弃的绝地学徒必须完成他的修行，习得强大的新原力技能，纯熟掌握光剑的使用 - 同时还要步步抢在帝国的前面。,2019 年 11 月 14 日,Respawn Entertainment,228.0,特别好评,2406,84.0,特别好评,120661,88.0,46513
https://store.steampowered.com/app/1280930/,1280930,星界战士,"轻度 Rogue
砍杀
类 Rogue
动作类 Rogue
单人
困难
重玩价值
多结局
剧情丰富
氛围
动作
多人
独立
动漫
动作冒险
永久死亡
奇幻
像素图形
平台游戏
魔法",《星界战士》（原名：星座上升）是一款以现代幻想世界为背景的2D平台rogue-lite游戏。作为4个性格迥异的英雄之一，你必须设法从花园逃离，这个大花园是一座由12个强大且邪恶的boss守护的星界监狱，另称“十二星宫”。,2023 年 11 月 14 日,Hibernian Workshop,55.0,特别好评,205,93.0,特别好评,2936,93.0,2409
https://store.steampowered.com/app/2181610/,2181610,异端尖叉,"牌组构建
街机
动作
塔防
策略
卡牌游戏
牌组构建式类 Rogue
2D
弹幕射击
战术
轻度 Rogue
单人
俯视
类 Rogue
永久死亡
像素图形
竞技场射击
恶魔
自走棋
休闲",亲爱的候选人，我们很高兴地邀请你担任地狱经理一职。你可以利用我们的计算机系统构建卡组，建设各类地狱塔，阻止无数波冥界罪人的冲击，以此惩罚罪人。祝你好运！,2023 年 9 月 13 日,9FingerGames,74.0,特别好评,91,81.0,特别好评,2166,86.0,2731
https://store.steampowered.com/app/1511460/,1511460,InfraSpace,"城市营造
自动化
交通运输
太空
资源管理
沙盒
建造
经济
管理
科幻
模拟
科学
基地建设
制作
可模组化
火车
资本主义
现代
策略
单人",从零开始创建一个太阳系外高效乌托邦！在这款科幻城市建造游戏中，你需要开始采矿作业、规划生产、铺设运输路线，以确保供应链畅通无阻。,2023 年 9 月 22 日,Dionic Software,45.0,特别好评,1266,82.0,特别好评,1266,82.0,603
https://store.steampowered.com/app/1364210/,1364210,City Bus Manager,"模拟
管理
单人
经济
汽车模拟
资本主义
休闲
逻辑
策略
沙盒
大战略
时间管理
 外国
彩色
放松
阖家
抢先体验
卡通风格
交通运输",在《City Bus Manager》中，从头开始建立自己的巴士站，创建你个人的巴士路线。用真实的地图数据畅玩自己的家乡或世界上任何著名的城市。购买公车并加以维护，照顾员工，并率领你的巴士公司成为镇上的第一大公司！,2022 年 11 月 10 日,PeDePe GbR,42.0,特别好评,61,83.0,特别好评,1262,90.0,973
https://store.steampowered.com/app/983350/,983350,Sea Salt,"动作
独立
冒险
策略
洛夫克拉夫特式
像素图形
恐怖
黑暗奇幻
血腥
恶人主角
即时战略
暴力
单人
哥特
黑暗
恶魔
神话
氛围
好评原声音轨
俯视",游戏结合了动作和策略要素。玩家将扮演恐怖的海中霸主——古神大衮，召唤来自深渊的恐怖怪物，让大地生灵涂炭。你将完成复仇，让人类付出代价。,2019 年 10 月 17 日,YCJY Games,26.0,褒贬不一,17,58.0,多半好评,541,78.0,91
https://store.steampowered.com/app/1364210/,1364210,City Bus Manager,"模拟
管理
单人
经济
汽车模拟
资本主义
休闲
逻辑
策略
沙盒
大战略
时间管理
 外国
彩色
放松
阖家
抢先体验
卡通风格
交通运输",在《City Bus Manager》中，从头开始建立自己的巴士站，创建你个人的巴士路线。用真实的地图数据畅玩自己的家乡或世界上任何著名的城市。购买公车并加以维护，照顾员工，并率领你的巴士公司成为镇上的第一大公司！,2022 年 11 月 10 日,PeDePe GbR,42.0,特别好评,61,83.0,特别好评,1262,90.0,973
https://store.steampowered.com/app/983350/,983350,Sea Salt,"动作
独立
冒险
策略
洛夫克拉夫特式
像素图形
恐怖
黑暗奇幻
血腥
恶人主角
即时战略
暴力
单人
哥特
黑暗
恶魔
神话
氛围
好评原声音轨
俯视",游戏结合了动作和策略要素。玩家将扮演恐怖的海中霸主——古神大衮，召唤来自深渊的恐怖怪物，让大地生灵涂炭。你将完成复仇，让人类付出代价。,2019 年 10 月 17 日,YCJY Games,26.0,褒贬不一,17,58.0,多半好评,541,78.0,91
https://store.steampowered.com/app/560130/,560130,Pillars of Eternity II: Deadfire,"角色扮演
团队角色扮演
等角视角
电脑角色扮演
剧情丰富
角色自定义
单人
奇幻
选择取向
开放世界
回合制
即时含暂停
冒险
海盗
裸露
探索
爱情
好评原声音轨
氛围
女性主角",在荣获众多大奖的RPG游戏《永恒之柱》的世界中追随流浪之神踏遍天涯海角。指挥战船踏上海上冒险，探索人迹罕至而又广阔无比的死亡之火群岛海域。,2018 年 5 月 8 日,Obsidian Entertainment,237.93,特别好评,61,88.0,特别好评,12699,87.0,22639
https://store.steampowered.com/app/1419160/,1419160,英灵士魂,"类银河战士恶魔城
像素图形
动作
单人
动作冒险
战斗
困难
冒险
故事架构丰富 
类魂系列
2D
探索
平台游戏
2D 平台
好评原声音轨
独立
奇幻",《英灵士魂》是一款2D像素风平台动作游戏。你将在游戏中感受到极致的画面和扎实的战斗手感，通过技能和武器搭配打造属于自己的角色英雄，在广袤又充满幻想的“泰拉盖亚”世界中驰骋冒险，最终找到世界的守护者，进入下一位面，参与众神大战——诸神黄昏。为王国而战吧！,2022 年 6 月 2 日,Retro Forge,44.0,多半好评,16,75.0,褒贬不一,1747,66.0,1400
https://store.steampowered.com/app/1061090/,1061090,Jump King,"心理恐怖
困难
精确平台
独立
像素图形
冒险
动作
2D
平台游戏
单人
复古
中世纪
氛围
哲理
欢乐
恐怖
奇幻
黑色幽默
类魂系列
横向滚屏",跳王平台高且险，为寻辣妹力争先。挑战勇者请小心，一失足成千古恨！,2019 年 5 月 3 日,Nexile,22.0,特别好评,105,92.0,特别好评,9969,90.0,852
https://store.steampowered.com/app/595520/,595520,FINAL FANTASY XII THE ZODIAC AGE,"角色扮演
日系角色扮演
奇幻
单人
剧情丰富
好评原声音轨
开放世界
冒险
探索
经典
动作
第三人称
团队角色扮演
即时含暂停
回合制
动漫
氛围
重制
策略
女性主角",FINAL FANTASY XII THE ZODIAC AGE - 这款享有盛名的经典游戏已经过完全重制，新增了全新要素，游戏玩法也得到改良，并首次登PC平台。,2018 年 2 月 1 日,Square Enix,318.0,特别好评,96,92.0,特别好评,6369,90.0,8362
https://store.steampowered.com/app/1438480/,1438480,破灭,"2D 平台
独立
动作冒险
黑暗奇幻
手绘
剧情丰富
平台解谜
砍杀
风格化
氛围
记叙
超现实
对话
冒险
平台游戏
控制器
多结局
2D
动作
漫画",《破灭》是一款别具一格的暗黑风幻想平台动作游戏，手绘画风和动画秀美怡人。玩家需要操控两名截然不同的角色，竭尽全力逃出人称“微笑群岛”的诅咒之地。,2024 年 4 月 2 日,Empty Head Games,52.0,好评,40,92.0,好评,40,92.0,29
https://store.steampowered.com/app/1277400/,1277400,Monster Hunter Stories 2: Wings of Ruin,"角色扮演
冒险
日系角色扮演
探索
3D
卡通风格
龙
第三人称
奇幻
生物收集
刷宝
回合制
角色自定义
玩家对战环境
情感
玩家对战
剧情丰富
多人
在线合作
狩猎",《MONSTER HUNTER STORIES》是一款让玩家化身为能够与怪物建立牵绊、培育怪物、与怪物共存的“怪物骑士”，造访各种各样的地方，通过故事与任务尽情体验“MONSTER HUNTER”世界的RPG。 【故事】 在所有火龙都远去他方的世界内── 继承了伟大骑士「烈度」之血统的主角，将命中注定地跟被托付了龙蛋的龙人族少女艾娜相遇。自龙蛋孵化的火龙正如传说所言，拥有漆黑的翅膀，样貌跟「毁灭火龙」如出一辙。 为了查明在世界各地发生的异变及传说的真相，主角一行人踏上旅途，并会编织出一个有关毁灭和希望的故事。,2021 年 7 月 8 日,"CAPCOM Co., Ltd.",559.0,多半好评,59,74.0,特别好评,10403,81.0,34947
https://store.steampowered.com/app/873840/,873840,Truck & Logistics Simulator,"模拟
休闲
策略
多人
驾驶
开放世界
汽车模拟
拟真
管理
经济
单人
放松
第一人称
沙盒
可模组化
独立
探索
物理
氛围
抢先体验",装载，驱车，在一个巨大的开放世界中来回送货。在跨平台多人模式中，最多可以与 24 名玩家同玩。和好友一起加入这些令人兴奋的重型运输车队。有 30 种风格独特的机动车供您驾驶，执行各种复杂的装载任务，运送五花八门的货物。,2023 年 11 月 30 日,Simula Games,76.0,多半好评,42,73.0,多半好评,1666,70.0,360
https://store.steampowered.com/app/707010/,707010,Will To Live Online,"生存
多人
免费开玩
开放世界
后末日
开放世界生存制作
第一人称射击
大型多人在线
大型多人在线角色扮演
射击
动作
第一人称
制作
角色扮演
抢先体验
探索
氛围
血腥
暴力
独立","Will To Live - MMORPG-射手, 活动动发生在全球性灾难后严峻世界上 。探索世界、 战斗突变体和其他幸存者、进入家族，在斗争中生存，并证明您的生命权。",2018 年 4 月 5 日,AlphaSoft LLC,32.0,褒贬不一,133,63.0,多半好评,16343,70.0,3094
https://store.steampowered.com/app/282800/,282800,100% Orange Juice,"动漫
棋盘游戏
可爱
多人
策略
卡牌游戏
回合制
独立
休闲
欢乐
好评原声音轨
合作
单人
女性主角
困难
网络梗
2D
阖家
喜剧
生存恐怖",100%鲜橙汁是橙汁系列作品全明星登场的桌面游戏。与来自各个橙汁作品里的角色，以及在本作中出现的新角色们，一起以获胜为目标使用骰子对战吧！,2013 年 9 月 10 日,Orange_Juice,575.0,特别好评,107,90.0,特别好评,13809,93.0,3839
https://store.steampowered.com/app/394310/,394310,拳击俱乐部,"管理
时间管理
像素图形
拳击
清版动作
角色扮演
2D 格斗
格斗
体育
模拟
街机
剧情丰富
选择取向
2D
欢乐
复古
卡通风格
动作
氛围
90 年代",刻苦训练，寻找爱情，送披萨，击打鳄鱼，与人格斗并在比赛中名列前茅。 欢迎来到拳击管理大亨 Punch Club。在这里你可以选择自己的道路，查出杀害你父亲的凶手。,2016 年 1 月 8 日,Lazy Bear Games,789.0,特别好评,76,84.0,特别好评,10333,82.0,4277
https://store.steampowered.com/app/567640/,567640,新枪弹辩驳V3 大家自相残杀的新学期,"视觉小说
推理
动漫
女性主角
剧情丰富
悬疑
好评原声音轨
单人
心理恐怖
黑色幽默
恐怖
冒险
解谜
黑色喜剧
黑暗
氛围
欢乐
网络梗
恋爱模拟
喜剧",《枪弹辩驳》开启全新篇章！ 《新枪弹辩驳V3 大家自相残杀的新学期》简介,2017 年 9 月 25 日,"Spike Chunsoft Co., Ltd.",200.0,多半好评,200,78.0,特别好评,16922,84.0,4667
https://store.steampowered.com/app/1353300/,1353300,闲置猎手,"休闲
懒人游戏
点击游戏
免费开玩
2D 平台
像素图形
2D
试验性
单人
复古
老式
独立
中世纪
非线性
策略
程序生成
竞分
角色扮演
多人",放置杀手是一款挂机游戏，同时拥有挂机和主动两种游玩风格、中世纪像素画风和复古的8位音效音乐。,2020 年 12 月 21 日,Pablo Leban,0,特别好评,199,86.0,特别好评,6498,86.0,1753
https://store.steampowered.com/app/1401400/,1401400,Lovecraft's Untold Stories 2,"动作角色扮演
类 Rogue
洛夫克拉夫特式
动作
角色扮演
冒险
黑色
独立
暴力
制作
战斗
漫画
迷幻
恐怖
动作类 Rogue
库存管理
单人
等角视角
动漫
玩家对战环境",《Lovecraft’s Untold Stories 2》是灵感来源于洛夫克拉夫特神话体系的初代Roguelike动作RPG游戏的正统续作。全新画质、复杂的制作系统、6名可游玩角色以及大量富有挑战性的内容在等着你！,2022 年 9 月 13 日,LLC Blini Games,76.0,褒贬不一,107,43.0,褒贬不一,107,43.0,23
https://store.steampowered.com/app/1549970/,1549970,Aliens: Fireteam Elite,"合作
射击
外星人
动作
恐怖
第三人称射击
角色自定义
在线合作
生存
科幻
生存恐怖
太空
氛围
角色扮演
第三人称
多人
玩家对战环境
控制器
单人
合作战役",《异形：火力精英》是一款配合式第三人称生存游戏，以经典的异形宇宙为背景。在你试图遏制日益严峻的威胁的过程中与无数不同类型的异形浴血奋战，定制你自己的角色和装备，并提升等级。,2021 年 8 月 23 日,Cold Iron Studios,214.0,特别好评,139,84.0,特别好评,16986,81.0,15550
https://store.steampowered.com/app/606800/,606800,Startup Company,"管理
模拟
经济
策略
独立
休闲
沙盒
建造
单人
抢先体验
制作
可模组化
即时含暂停
等角视角
资源管理
阖家
点击游戏
好评原声音轨
资本主义
基地建设",Startup Company是一款商业模拟沙盒游戏，在游戏中，你将扮演一家新公司的首席执行官。 你的工作是建立自己的网站并与地球上最大的科技巨头竞争！,2020 年 4 月 10 日,Hovgaard Games,52.0,褒贬不一,25,68.0,特别好评,5553,81.0,1969
https://store.steampowered.com/app/2318480/,2318480,Last Train Outta' Wormtown,"抢先体验
动作
3D 平台
平台游戏
卡通风格
3D
彩色
可爱
第一人称
第三人称
喜剧
破坏
跑酷
生存
地下
西部
角色自定义
多人
在线合作
玩家对战",《末班列车：逃离虫镇》是一款以沙虫vs牛仔为主题的，混乱的多人非对称对抗游戏沙虫只能侦测到那些接触到沙地的玩家，巨大的沙虫会给不幸踩到沙地的玩家予以痛击！通力合作，完成任务，逃离虫镇！——或者干脆当那只沙虫，对你的朋友们大吃特吃！,2023 年 4 月 20 日,Get(Color) Games,33.0,特别好评,63,93.0,好评如潮,797,96.0,239
https://store.steampowered.com/app/1496590/,1496590,奇娅 Tchia,"冒险
开放世界
沙盒
彩色
物理
探索
3D 平台
单人
角色自定义
第三人称
故事架构丰富 
3D
平台游戏
精确平台
平台解谜
可爱
欢乐
剧情丰富
潜行
风格化",在风景秀美的热带海滩，肆意攀爬、空中滑翔、游泳亦或者驾船穿越绝美群岛；变身控制途中遇到的动物或者物体，兴之所至还可以用尤克里里演奏一段海岛变奏！在这个热带风情的开放世界，体验属于你的自由海岛生活。,2024 年 3 月 21 日,Awaceb,117.0,特别好评,72,87.0,特别好评,72,87.0,104
https://store.steampowered.com/app/1361000/,1361000,In Silence,"恐怖
多人
在线合作
生存恐怖
合作
心理恐怖
生存
潜行
动作
单人
第一人称
社交推理
玩家对战
氛围
黑暗
策略
冒险
解谜
血腥
悬疑",《寂静》中的多人恐怖游戏。一位玩家扮演的角色是具有敏锐听觉能力且几乎完全失明的怪物。其他玩家（2-6）扮演幸存者，试图逃脱或狩猎怪物,2021 年 10 月 29 日,Ravenhood Games,42.0,多半好评,32,78.0,多半好评,9045,78.0,2327
https://store.steampowered.com/app/414340/,414340,Hellblade: Senua's Sacrifice,"氛围
心理
剧情丰富
女性主角
神话
单人
黑暗
冒险
恐怖
第三人称
黑暗奇幻
动作
暴力
独立
步行模拟
砍杀
奇幻
动作冒险
拟真
鲜血","曾带来《奴役：奥德赛西游（Heavenly Sword, Enslaved: Odyssey to the West）》和《鬼泣（DmC: Devil May Cry）》的团队本次将奉上充满神秘与疯狂的战士杀戮之旅。 故事发生在维京时代，一名心灵受到重创的凯尔特战士一路追踪至北欧炼狱，追寻她死去的爱人的灵魂。",2017 年 8 月 8 日,Ninja Theory,26.0,特别好评,924,86.0,特别好评,56238,90.0,5619
https://store.steampowered.com/app/706020/,706020,Fade to Silence,"生存
开放世界生存制作
角色扮演
开放世界
制作
在线合作
基地建设
洛夫克拉夫特式
单人
第三人称
恐怖
合作
多人
生存恐怖
资源管理
后末日
雪
动作
类魂系列
冒险",《Fade to Silence》是单人/合作型生存冒险游戏，在其后世界末日的设定里，整个世界被冻结成了一个永恒的冬天，冰和雪无情地蔓延每一寸地面，自然已经腐化。可怕的生物从噩梦中醒来，并漫游在冰冻的荒原上。 在这里，无情的天气就是你最致命的敌人，你要怎么才能生存下去呢？,2019 年 4 月 30 日,Black Forest Games,99.0,褒贬不一,962,62.0,褒贬不一,962,62.0,668
https://store.steampowered.com/app/629760/,629760,MORDHAU,"中世纪
多人
第一人称
剑术
血腥
玩家对战
在线合作
动作
格斗
玩家对战环境
角色自定义
砍杀
团队导向
第三人称
拟真
竞技
历史
独立
生存
第一人称射击",《MORDHAU》是一款中世纪多人血腥游戏。玩家可以创建雇佣兵，参与残酷的战斗，体验快节奏的格斗、攻城战、骑兵冲锋等等。,2019 年 4 月 29 日,Triternion,156.0,褒贬不一,220,68.0,特别好评,89933,80.0,60204
https://store.steampowered.com/app/2738900/,2738900,REAL ESTATE Simulator - FROM BUM TO MILLIONAIRE,"角色扮演
模拟
城市营造
生活模拟
时间管理
第一人称
拟真
氛围
阖家
管理
放松
欢乐
建造
库存管理
基地建设
资源管理
单人
策略角色扮演
即时战略
电脑角色扮演","准备好在打造房地产帝国的同时实现从 ""破产 ""到 ""致富 ""的转变了吗？从小事做起，为成为大亨制定战略。与不同的 NPC 客户打交道，监管从平价到奢华的房产，并征服各种挑战。准备好主宰房地产世界了吗？",2024 年 3 月 22 日,Geekon,52.0,褒贬不一,76,50.0,褒贬不一,76,50.0,136
https://store.steampowered.com/app/875210/,875210,三国群英传8,"策略
历史
动作
角色扮演
模拟
即时战术
战术角色扮演
策略角色扮演
单人
大战略
城市营造
3D 格斗
3D
角色自定义
拟真
复古
战争
战术
战斗
2D",《三国群英传》系列是宇峻奥汀开发的经典横向战斗视角单机游戏，由1998年至今，已推出七部单机作品。 2007年推出《三国群英传VII》后一直没有单机续作问世，最新续作《三国群英传 8》将以全新面貌，激昂的战斗，诠释恢弘的三国群英争霸时代。,2021 年 1 月 12 日,"USERJOY Technology Co.,Ltd.",57.0,褒贬不一,24,62.0,褒贬不一,12380,55.0,21252
https://store.steampowered.com/app/939850/,939850,The Dark Pictures Anthology: Man of Medan,"选择取向
恐怖
合作
冒险
多人
电影式
剧情丰富
血腥
暴力
单人
生存恐怖
氛围
快速反应事件
心理恐怖
第三人称
本地多人
裸露
动作
色情内容
女性主角",《黑相集》是一系列带有多分歧故事情节的独立电影式恐怖游戏。 在《黑相集：棉兰号》中，五位好友启程前往假日潜水之旅。但随着时间的推移，暴风雨突然的来临，他们的旅程急转直下成某种不祥的灾难。,2019 年 8 月 29 日,Supermassive Games,128.0,特别好评,65,87.0,多半好评,6871,74.0,4518
https://store.steampowered.com/app/1898500/,1898500,Worldless,"角色扮演
动作
单人
冒险
动作冒险
平台游戏
2D 平台
策略角色扮演
回合战略
类银河战士恶魔城
风格化
动作角色扮演
氛围
奇幻
回合制战斗
战斗
科幻
2D
女性主角
策略",《Worldless》是一款风格独特的2D平台游戏，采用独特的动态时间回合制战斗机制，以及令人意想不到的开放性叙事。在一个新生的抽象宇宙中，玩家将踏上一段自我成长和理解之旅，挑战自己的本性极限。,2023 年 11 月 20 日,Noname Studios,22.0,特别好评,89,94.0,特别好评,431,96.0,105
https://store.steampowered.com/app/2742260/,2742260,末日来袭-美漫风.策略.卡牌.游戏,"策略
卡牌游戏
回合制战斗
角色扮演
玩家对战
卡牌战斗
动漫
单人
回合战略
团队角色扮演
策略角色扮演
生存
即时战略
恐怖
科幻
多人
回合制战术
剧情丰富
合作
在线合作",随着一阵警报声响起，痛苦的尖叫声如同丧钟被敲响，致命的病毒把城市变成了死城。你的敌人不仅仅有丧尸，还有为了生存的掠夺者......,2024 年 1 月 10 日,幸存者联盟,0,特别好评,407,92.0,特别好评,1192,93.0,111
https://store.steampowered.com/app/2163330/,2163330,Yet Another Zombie Survivors - 又一个僵尸幸存者,"动作类 Rogue
僵尸
弹幕射击
轻度 Rogue
角色扮演
3D
恐怖
团队导向
等角视角
控制器
休闲
动作
抢先体验
竞分
生存
单人
黑暗
现代
后末日
血腥",大群敌人即将到来，但你已经做好了战斗准备！召集你的队伍并决定他们的各种增强，以找到对付成千上万不死生物最有效的组合。努力生存，然后进化。然后在这个看似简单但令人上瘾的反转弹雨游戏中打破所有限制。,2023 年 7 月 13 日,Awesome Games Studio,78.0,特别好评,234,86.0,特别好评,6891,90.0,10046
https://store.steampowered.com/app/638230/,638230,Journey,"唯美
冒险
氛围
独立
探索
放松
好评原声音轨
合作
步行模拟
休闲
多人
剧情丰富
风格化
音乐
阖家
经典
悬疑
3D
单人
叙事",在古老而神秘的 Journey 世界，滑翔在废墟上空和沙丘之间，探索未知的奥秘。,2020 年 6 月 11 日,thatgamecompany,278.0,特别好评,778,93.0,特别好评,25811,94.0,3256
https://store.steampowered.com/app/1892030/,1892030,Dummynation,"大战略
模拟
军事
策略
独立
管理
即时战略
经济
外交
时间管理
资源管理
战争
玩家对战
即时战术
选择取向
政治模拟
极简主义
政治
多人
彩色",地缘政治管理游戏，边界实时变化，敏捷的游戏体验，最大限度地减少了繁琐的环节，同时保持全面的战略控制，从军事招募和部署，到外交和经济管理。,2022 年 4 月 15 日,Alejandro Hernández Ferrero,48.0,特别好评,103,92.0,特别好评,907,84.0,194
https://store.steampowered.com/app/1477170/,1477170,帝国阵线,"策略
回合战略
回合制战术
2D
战术
坦克
手绘
一战
回合制战斗
洛夫克拉夫特式
玩家对战
架空历史
军事
关卡编辑
玩家对战环境
多人
单人
本地多人
合作
教程",《帝国阵线》是一款以柴油朋克为背景的战棋游戏。游戏的设计参考了经典游戏“高级战争”。你将在游戏中扮演同盟和帝国两个阵线，分别体验不同的视角下的战争。,2024 年 2 月 19 日,Weird Penguin Games,11.0,特别好评,55,94.0,特别好评,55,94.0,52
https://store.steampowered.com/app/770810/,770810,可口的披萨，美味的披萨,"烹饪
模拟
剧情丰富
温馨惬意
休闲
资源管理
工作模拟
单人
角色自定义
独立
卡通风格
可爱
欢乐
2D
程序生成
设计与插画
阖家
沉浸式模拟
复古
选择取向","是否想体验开一家属于自己的披萨店的感觉 ？TapBlaze的最新游戏 - ""可口的披萨，美味的披萨"" ，满足你的一切想象！尽你所能满足顾客的披萨订单。赚足够多的钱, 让你的披萨店生意蒸蒸日上。升级店铺的原材料和设备, 以打败你的竞争对手-大胡子披萨!",2023 年 1 月 6 日,TapBlaze,18.0,特别好评,107,93.0,特别好评,3547,91.0,574
